pixel,reflectance1,reflectance2,absorption1,absorption2,side,mm
3,9.87E-05,1.63E-06,0.157216225,0.440499952,1,
4,9.51E-05,1.81E-06,0.157216225,0.11783904,1,
5,9.14E-05,1.71E-06,0.157216225,0.463382837,1,
6,8.82E-05,1.87E-06,0.157216225,0.207363585,1,
7,8.49E-05,1.80E-06,0.157216225,0.490830366,1,
8,8.19E-05,1.91E-06,0.157216225,0.352650738,1,
9,7.87E-05,1.81E-06,0.157216225,0.688615592,1,
10,7.59E-05,2.00E-06,0.157216225,0.395748202,1,
11,7.30E-05,2.04E-06,0.157216225,0.429877595,1,
12,7.01E-05,2.18E-06,0.157216225,0.280823612,1,
13,6.72E-05,1.96E-06,0.157216225,0.841110524,1,
14,6.48E-05,2.11E-06,0.157216225,0.641796276,1,
15,6.25E-05,2.30E-06,0.157216225,0.399648928,1,
16,5.98E-05,2.29E-06,0.157216225,0.54203661,1,
17,5.76E-05,2.27E-06,0.157216225,0.702606935,1,
18,5.56E-05,2.34E-06,0.157216225,0.709208353,1,
19,5.34E-05,2.42E-06,0.157216225,0.672929344,1,
20,5.15E-05,2.48E-06,0.157216225,0.697492689,1,
21,4.98E-05,2.54E-06,0.157216225,0.729934286,1,
22,4.78E-05,2.70E-06,0.157216225,0.588078494,1,
23,4.59E-05,2.65E-06,0.157216225,0.793309833,1,
24,4.43E-05,2.70E-06,0.157216225,0.852878236,1,
25,4.26E-05,2.87E-06,0.156758822,0.698934839,1,
26,4.11E-05,2.88E-06,0.129410981,0.818428861,1,
27,3.95E-05,2.96E-06,0.121363152,0.832835514,1,
28,3.80E-05,3.07E-06,0.136623788,0.803677534,1,
29,3.67E-05,3.24E-06,0.098612004,0.694060083,1,
30,3.52E-05,3.27E-06,0.122850371,0.79486145,1,
31,3.38E-05,3.22E-06,0.147061339,1,1,
32,3.26E-05,3.45E-06,0.1234835,0.827336523,1,
33,3.15E-05,3.54E-06,0.118094822,0.837765287,1,
34,3.02E-05,3.58E-06,0.14433969,0.92756962,1,
35,2.92E-05,3.78E-06,0.10983703,0.823483268,1,
36,2.80E-05,3.86E-06,0.16048043,0.864599821,1,
37,2.72E-05,3.98E-06,0.103744165,0.859942759,1,
38,2.60E-05,4.18E-06,0.147673879,0.77618965,1,
39,2.57E-05,4.33E-06,0,0.757287618,1,
40,2.40E-05,4.38E-06,0.191818378,0.849482806,1,
41,2.32E-05,4.45E-06,0.186127202,0.921575118,1,
42,2.22E-05,4.72E-06,0.232135812,0.782753065,1,
43,2.13E-05,4.79E-06,0.269892955,0.86208278,1,
44,2.06E-05,5.07E-06,0.253202413,0.742583773,1,
45,1.98E-05,5.13E-06,0.274366384,0.834426785,1,
46,1.92E-05,5.55E-06,0.25710473,0.59251596,1,
47,1.85E-05,5.51E-06,0.281854811,0.79502366,1,
48,1.76E-05,5.75E-06,0.349731578,0.735364475,1,
49,1.71E-05,5.90E-06,0.319629279,0.760234137,1,
50,1.65E-05,6.46E-06,0.322721185,0.456612917,1,
51,1.61E-05,6.60E-06,0.279683064,0.509988132,1,
52,1.53E-05,6.61E-06,0.357267933,0.663293718,1,
53,1.47E-05,6.92E-06,0.382658504,0.593976914,1,
54,1.42E-05,7.10E-06,0.400422742,0.627814399,1,
55,1.38E-05,7.28E-06,0.373483751,0.663975269,1,
56,1.31E-05,7.59E-06,0.467171414,0.612492364,1,
57,1.28E-05,8.06E-06,0.407757597,0.458541767,1,
58,1.22E-05,8.22E-06,0.459953937,0.522200787,1,
59,1.18E-05,8.60E-06,0.477321025,0.451372601,1,
60,1.14E-05,8.98E-06,0.474133831,0.390960761,1,
61,1.10E-05,9.26E-06,0.51469326,0.398225378,1,
62,1.06E-05,9.57E-06,0.509824252,0.397770715,1,
63,1.02E-05,9.90E-06,0.516326327,0.390409301,1,
64,9.91E-06,1.04E-05,0.512089526,0.315292758,1,
65,9.46E-06,1.05E-05,0.586775128,0.409085499,1,
66,9.18E-06,1.10E-05,0.565665014,0.339348657,1,
67,8.67E-06,1.14E-05,0.692986561,0.304448884,1,
68,8.49E-06,1.20E-05,0.632771879,0.199117932,1,
69,8.02E-06,1.22E-05,0.753560189,0.334555043,1,
70,7.80E-06,1.28E-05,0.732750228,0.238846861,1,
71,7.56E-06,1.31E-05,0.718405627,0.289704634,1,
72,7.30E-06,1.36E-05,0.732495538,0.269518203,1,
73,6.93E-06,1.40E-05,0.827601396,0.286022421,1,
74,6.75E-06,1.47E-05,0.797266297,0.205116879,1,
75,6.41E-06,1.50E-05,0.891384038,0.270135809,1,
76,6.27E-06,1.56E-05,0.83992117,0.244437027,1,
77,6.06E-06,1.64E-05,0.850874264,0.158684257,1,
78,5.80E-06,1.70E-05,0.906009811,0.154388814,1,
79,5.66E-06,1.75E-05,0.869896853,0.18234804,1,
80,5.36E-06,1.80E-05,0.974426872,0.203794899,1,
81,5.35E-06,1.88E-05,0.834486868,0.143584876,1,
82,5.00E-06,1.94E-05,1,0.193022088,1,
83,4.92E-06,2.01E-05,0.928075998,0.185703588,1,
84,4.75E-06,2.10E-05,0.940279092,0.105780297,1,
85,4.65E-06,2.18E-05,0.897223491,0.112757546,1,
86,4.46E-06,2.24E-05,0.941340677,0.155710391,1,
87,4.32E-06,2.31E-05,0.941450754,0.190619358,1,
88,4.31E-06,2.42E-05,0.810469639,0.104251178,1,
89,4.05E-06,2.52E-05,0.94941728,0.069131604,1,
90,4.02E-06,2.62E-05,0.841073194,0.053301535,1,
91,3.83E-06,2.71E-05,0.91342481,0.066544394,1,
92,3.75E-06,2.81E-05,0.874632783,0.060275377,1,
93,3.70E-06,2.94E-05,0.795217877,0,1,
94,3.47E-06,3.03E-05,0.938303246,0.062326026,1,
95,3.44E-06,3.11E-05,0.844861592,0.062326026,1,
96,3.35E-06,3.24E-05,0.829081391,0.062326026,1,
97,3.24E-06,3.35E-05,0.840115597,0.062326026,1,
98,3.23E-06,3.48E-05,0.718283646,0.062326026,1,
99,3.09E-06,3.63E-05,0.776097005,0.062326026,1,
100,2.98E-06,3.73E-05,0.802462132,0.062326026,1,
101,2.97E-06,3.87E-05,0.692120761,0.062326026,1,
102,2.86E-06,4.01E-05,0.720669944,0.062326026,1,
103,2.78E-06,4.15E-05,0.715948494,0.062326026,1,
104,2.74E-06,4.32E-05,0.654451325,0.062326026,1,
105,2.67E-06,4.49E-05,0.634758946,0.062326026,1,
106,2.59E-06,4.65E-05,0.634570354,0.062326026,1,
107,2.56E-06,4.81E-05,0.571631877,0.062326026,1,
108,2.58E-06,5.03E-05,0.419768952,0.062326026,1,
109,2.43E-06,5.18E-05,0.541981113,0.062326026,1,
110,2.35E-06,5.38E-05,0.561336297,0.062326026,1,
111,2.29E-06,5.58E-05,0.549196699,0.062326026,1,
112,2.35E-06,5.81E-05,0.327481833,0.062326026,1,
113,2.22E-06,6.03E-05,0.441239881,0.062326026,1,
114,2.12E-06,6.25E-05,0.496976553,0.062326026,1,
115,2.10E-06,6.47E-05,0.432530167,0.062326026,1,
116,2.13E-06,6.72E-05,0.254860997,0.062326026,1,
117,2.02E-06,6.98E-05,0.35084479,0.062326026,1,
118,2.00E-06,7.22E-05,0.278038976,0.062326026,1,
119,1.92E-06,7.49E-05,0.321267798,0.062326026,1,
120,1.91E-06,7.78E-05,0.234505393,0.062326026,1,
121,1.88E-06,8.08E-05,0.197254605,0.062326026,1,
122,1.86E-06,8.38E-05,0.140855002,0.062326026,1,
123,1.81E-06,8.72E-05,0.131989091,0.062326026,1,
124,1.73E-06,9.06E-05,0.184658978,0.062326026,1,
125,1.75E-06,9.35E-05,0.03805033,0.062326026,1,
126,1.69E-06,9.68E-05,0.080807696,0.062326026,1,
127,1.67E-06,0.000100745,0.021548522,0.062326026,1,
128,1.55E-06,0.00010364,0.191700424,0.062326026,1,
1,0.000112532,1.67E-06,0.032479217,0.055039743,2,phantom right
2,0.000111846,1.74E-06,0.032479217,0.030887328,2,
3,0.000103307,1.83E-06,0.032479217,0,2,
4,0.000100198,1.65E-06,0.032479217,0.191875613,2,
5,9.63E-05,1.67E-06,0.032479217,0.218007934,2,
6,9.30E-05,1.81E-06,0.032479217,0.136522064,2,
7,8.98E-05,1.78E-06,0.032479217,0.200025102,2,
8,8.66E-05,1.99E-06,0.032479217,0.081354548,2,
9,8.34E-05,1.78E-06,0.032479217,0.293014009,2,
10,8.04E-05,2.12E-06,0.032479217,0.063897001,2,
11,7.77E-05,2.01E-06,0.032479217,0.194212676,2,
12,7.48E-05,2.10E-06,0.032479217,0.166775359,2,
13,7.22E-05,2.13E-06,0.032479217,0.189693413,2,
14,6.96E-05,2.14E-06,0.032479217,0.229941165,2,
15,6.73E-05,2.26E-06,0.032479217,0.184760179,2,
16,6.47E-05,2.16E-06,0.032479217,0.301592209,2,
17,6.24E-05,2.32E-06,0.032479217,0.235807832,2,
18,6.04E-05,2.31E-06,0.032479217,0.289840774,2,
19,5.81E-05,2.36E-06,0.032479217,0.299129282,2,
20,5.60E-05,2.46E-06,0.032479217,0.282870794,2,
21,5.41E-05,2.48E-06,0.032479217,0.317139204,2,
22,5.21E-05,2.50E-06,0.032479217,0.34826984,2,
23,5.03E-05,2.64E-06,0.032479217,0.307129265,2,
24,4.85E-05,2.54E-06,0.032479217,0.423654929,2,
25,4.67E-05,2.72E-06,0.032479217,0.360913217,2,
26,4.53E-05,2.81E-06,0.032479217,0.355241404,2,
27,4.37E-05,2.89E-06,0.032479217,0.358094238,2,
28,4.19E-05,2.90E-06,0.032479217,0.403799909,2,
29,4.06E-05,3.07E-06,0.032479217,0.356982742,2,
30,3.95E-05,3.24E-06,0.032479217,0.316647962,2,
31,3.77E-05,3.12E-06,0.032479217,0.430597901,2,
32,3.67E-05,3.23E-06,0.032479217,0.428688772,2,
33,3.55E-05,3.25E-06,0.032479217,0.469699783,2,
34,3.40E-05,3.24E-06,0.032479217,0.526905947,2,
35,3.31E-05,3.44E-06,0.032479217,0.480114725,2,
36,3.21E-05,3.47E-06,0.032479217,0.517512808,2,
37,3.10E-05,3.63E-06,0.032479217,0.492399843,2,
38,3.00E-05,3.72E-06,0.032479217,0.503638916,2,
39,2.97E-05,3.89E-06,0.032479217,0.482528815,2,
40,2.80E-05,3.86E-06,0.032479217,0.550477078,2,
41,2.71E-05,4.03E-06,0.032479217,0.533826908,2,
42,2.62E-05,4.00E-06,0.032479217,0.60293128,2,
43,2.55E-05,4.13E-06,0.032479217,0.60601876,2,
44,2.45E-05,4.22E-06,0.032479217,0.626214257,2,
45,2.38E-05,4.28E-06,0.032479217,0.659023414,2,
46,2.30E-05,4.50E-06,0.032479217,0.623929503,2,
47,2.24E-05,4.56E-06,0.032479217,0.660509097,2,
48,2.15E-05,4.59E-06,0.032479217,0.712468615,2,
49,2.10E-05,4.77E-06,0.032479217,0.703790584,2,
50,2.05E-05,4.91E-06,0.032479217,0.710307222,2,
51,1.97E-05,5.05E-06,0.032479217,0.719897512,2,
52,1.92E-05,5.24E-06,0.032479217,0.712862908,2,
53,1.84E-05,5.28E-06,0.032479217,0.763995996,2,
54,1.80E-05,5.66E-06,0.032479217,0.692507597,2,
55,1.74E-05,5.55E-06,0.032479217,0.801407895,2,
56,1.69E-05,5.86E-06,0.032479217,0.757859591,2,
57,1.63E-05,5.93E-06,0.032479217,0.802357917,2,
58,1.60E-05,6.26E-06,0.032479217,0.764002629,2,
59,1.55E-05,6.38E-06,0.048978238,0.793393926,2,
60,1.50E-05,6.71E-06,0.024569269,0.761535008,2,
61,1.45E-05,6.80E-06,0.049917869,0.806162035,2,
62,1.40E-05,7.11E-06,0.072685694,0.784088682,2,
63,1.38E-05,7.22E-06,0,0.824814294,2,
64,1.32E-05,7.38E-06,0.040975675,0.852626789,2,
65,1.28E-05,7.53E-06,0.048848871,0.886291273,2,
66,1.24E-05,7.90E-06,0.043677541,0.858605804,2,
67,1.21E-05,8.13E-06,0.031127753,0.873470098,2,
68,1.17E-05,8.32E-06,0.046016401,0.901336437,2,
69,1.13E-05,8.54E-06,0.064023312,0.92353845,2,
70,1.10E-05,8.95E-06,0.046897971,0.898766983,2,
71,1.06E-05,9.16E-06,0.066757328,0.929553833,2,
72,1.03E-05,9.46E-06,0.066455137,0.937757317,2,
73,1.00E-05,9.79E-06,0.066987039,0.943363997,2,
74,9.72E-06,1.01E-05,0.058404456,0.944717334,2,
75,9.42E-06,1.04E-05,0.064510526,0.963558601,2,
76,9.16E-06,1.08E-05,0.056288667,0.966624214,2,
77,8.78E-06,1.12E-05,0.118784347,0.981009592,2,
78,8.54E-06,1.18E-05,0.107483031,0.945828201,2,
79,8.30E-06,1.21E-05,0.099457584,0.965780355,2,
80,8.02E-06,1.25E-05,0.121578082,0.979994428,2,
81,7.84E-06,1.29E-05,0.094493381,0.989542726,2,
82,7.58E-06,1.35E-05,0.112826441,0.976248054,2,
83,7.28E-06,1.39E-05,0.16447939,0.992966948,2,
84,7.07E-06,1.45E-05,0.167315887,0.982501564,2,
85,6.93E-06,1.52E-05,0.124631026,0.971340737,2,
86,6.60E-06,1.56E-05,0.210947478,1,2,
87,6.39E-06,1.64E-05,0.229899185,0.976826249,2,
88,6.23E-06,1.69E-05,0.209702012,0.995492985,2,
89,6.08E-06,1.78E-05,0.192876355,0.958094723,2,
90,6.04E-06,1.88E-05,0.091208824,0.915759602,2,
91,5.65E-06,1.92E-05,0.261555113,0.973269494,2,
92,5.54E-06,2.01E-05,0.22389404,0.945496498,2,
93,5.28E-06,2.12E-05,0.307023984,0.919711576,2,
94,5.16E-06,2.19E-05,0.283711313,0.935346273,2,
95,5.02E-06,2.29E-05,0.278352083,0.92686731,2,
96,4.86E-06,2.38E-05,0.298144149,0.923166665,2,
97,4.69E-06,2.50E-05,0.322799768,0.904457691,2,
98,4.55E-06,2.62E-05,0.331415728,0.88760704,2,
99,4.49E-06,2.77E-05,0.271631754,0.834429063,2,
100,4.21E-06,2.86E-05,0.426806432,0.860583807,2,
101,4.17E-06,2.98E-05,0.342911956,0.860705729,2,
102,4.01E-06,3.11E-05,0.389773634,0.861647622,2,
103,3.85E-06,3.25E-05,0.441128622,0.850055414,2,
104,3.76E-06,3.41E-05,0.426445812,0.831938937,2,
105,3.58E-06,3.57E-05,0.512506462,0.822208488,2,
106,3.51E-06,3.72E-05,0.479544019,0.824569626,2,
107,3.45E-06,3.92E-05,0.432565214,0.790011739,2,
108,3.23E-06,4.13E-05,0.587198462,0.760582647,2,
109,3.16E-06,4.30E-05,0.568095004,0.770871543,2,
110,3.12E-06,4.48E-05,0.498353825,0.772996175,2,
111,2.96E-06,4.73E-05,0.597405234,0.735253999,2,
112,2.98E-06,4.91E-05,0.473704666,0.756300793,2,
113,2.85E-06,5.12E-05,0.530254776,0.767564182,2,
114,2.80E-06,5.39E-05,0.500937394,0.742792038,2,
115,2.60E-06,5.60E-05,0.671796816,0.759155167,2,
116,2.57E-06,5.86E-05,0.621178827,0.762234274,2,
117,2.44E-06,6.11E-05,0.705426804,0.770995025,2,
118,2.39E-06,6.40E-05,0.672922596,0.768582779,2,
119,2.19E-06,6.65E-05,0.902157303,0.768582779,2,
120,2.27E-06,6.99E-05,0.673595273,0.768582779,2,
121,2.18E-06,7.25E-05,0.712584437,0.768582779,2,
122,2.05E-06,7.58E-05,0.850186777,0.768582779,2,
123,1.97E-06,7.92E-05,0.890462813,0.768582779,2,
124,1.89E-06,8.23E-05,0.942865592,0.768582779,2,
125,1.95E-06,8.59E-05,0.734263007,0.768582779,2,
126,1.82E-06,8.97E-05,0.867834398,0.768582779,2,
127,1.73E-06,9.36E-05,0.95388388,0.768582779,2,
128,1.66E-06,9.72E-05,1,0.768582779,2,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
