i690,i750,i800,i850,ia,i690_left,i690_right,i690_ctr,ii690,ii750,ii800,ii850,iia,ii690_left,ii690_right,ii690_ctr
3167,2996,3077,3034,0.8832,3129,4191,3167,10365,16932,16793,11661,0.3656,10914,7631,10365
3120,2947,3002,3002,0.8411,3058,4114,3120,10723,17468,17294,12068,0.3745,11250,7958,10723
3069,2878,2978,2888,0.7581,3011,3971,3069,11145,18216,17989,12565,0.0715,11626,8314,11145
2957,2824,2874,2834,0.9017,2929,3895,2957,11457,18760,18568,12917,0.0715,11911,8563,11457
2940,2807,2841,2799,0.8044,2902,3803,2940,11754,19508,19264,13390,0.0715,12343,8885,11754
2883,2729,2744,2738,0.7865,2868,3710,2883,12188,20097,19947,13881,0.0715,12712,9222,12188
2805,2651,2725,2729,0.7958,2832,3617,2805,12552,20785,20585,14265,0.0715,13115,9620,12552
2825,2624,2660,2671,0.6717,2835,3555,2825,13019,21680,21464,14988,0.0715,13636,10050,13019
2738,2576,2673,2633,0.728,2778,3493,2738,13557,22447,22205,15482,0.0715,14023,10575,13557
2696,2549,2575,2548,0.7529,2695,3344,2696,13916,23158,22886,15903,0.0715,14486,10901,13916
2648,2484,2530,2505,0.6415,2642,3305,2648,14376,23863,23678,16408,0.0715,14892,11298,14376
2614,2474,2494,2468,0.6685,2674,3233,2614,14859,24743,24499,16963,0.0715,15388,11752,14859
2555,2402,2493,2422,0.6626,2617,3141,2555,15360,25671,25319,17657,0.0715,15879,12252,15360
2533,2316,2485,2422,0.6007,2549,3105,2533,15926,26610,26185,18247,0.0715,16441,12820,15926
2491,2311,2364,2363,0.5804,2549,3004,2491,16525,27440,27265,18956,0.0715,17005,13368,16525
2474,2340,2347,2318,0.5792,2518,2940,2474,17102,28446,28199,19684,0.0715,17641,13868,17102
2413,2275,2323,2293,0.5169,2481,2895,2413,17639,29622,29197,20470,0.0715,18251,14561,17639
2411,2244,2283,2271,0.3694,2428,2793,2411,18374,30708,30265,21175,0.0715,18908,15308,18374
2364,2233,2235,2249,0.4867,2416,2759,2364,18936,31805,31352,21957,0.0715,19503,15895,18936
2301,2173,2237,2172,0.5049,2371,2730,2301,19605,32974,32539,22710,0.0715,20084,16530,19605
2294,2138,2211,2178,0.4926,2350,2644,2294,20333,34197,33777,23619,0.0715,20937,17409,20333
2308,2119,2204,2161,0.28,2336,2636,2308,21100,35406,34934,24465,0.0715,21644,18018,21100
2215,2085,2176,2125,0.388,2273,2569,2215,21842,36742,36339,25319,0.0715,22336,18727,21842
2208,2095,2139,2096,0.441,2226,2506,2208,22651,38022,37464,26172,0.0715,23056,19631,22651
2175,2028,2091,2058,0.3791,2227,2420,2175,23406,39412,38860,27242,0.0715,23938,20414,23406
2169,2011,2083,2031,0.2113,2234,2378,2169,24263,40849,40326,28179,0.0715,24702,21266,24263
2135,2013,2024,2002,0.3015,2180,2355,2135,25174,42415,41578,29315,0.0715,25646,22200,25174
2113,1950,2021,1990,0.2331,2144,2309,2113,25998,44027,43101,30414,0.0715,26482,23181,25998
2083,1949,2020,1997,0.2736,2133,2236,2083,26958,45420,44640,31501,0.0715,27455,24092,26958
2064,1888,1967,1925,0.1927,2096,2225,2064,27954,47173,46407,32641,0.0715,28364,25211,27954
2046,1898,1947,1899,0.1583,2096,2196,2046,28996,48940,48037,33807,0.0715,29312,26161,28996
2013,1938,1946,1889,0.1066,2044,2115,2013,30017,50694,49741,35169,0.0715,30379,27300,30017
2006,1880,1924,1855,0.0988,2061,2071,2006,31219,52694,51493,36476,0.0715,31529,28476,31219
1932,1831,1898,1873,0.1476,2004,2051,1932,32349,54291,53382,37800,0.0715,32723,29576,32349
1964,1852,1876,1848,0.0139,2002,2047,1964,33395,56148,55246,39056,0.0715,33796,30773,33395
1922,1791,1856,1785,0.0533,1985,1972,1922,34536,57839,57170,40265,0.0715,34974,32109,34536
1924,1813,1823,1791,0,1976,1953,1924,35904,59755,59045,41712,0.0715,36257,33510,35904
1864,1737,1811,1812,0.1556,1910,1902,1864,36917,61664,60900,42983,0.0715,37576,34747,36917
60084,60776,60080,60604,0.1023,,,,1540,1883,1972,1621,0.6233,,,
57757,58673,57868,58630,0.0788,,,,1573,1950,2015,1614,0.2331,,,
55771,56927,55815,56744,0.0437,,,,1584,2015,2063,1633,0.3282,,,
53691,54925,53778,54867,0.0235,,,,1625,1981,2092,1692,0.1073,,,
51637,52780,51854,52699,0.0113,,,,1626,2030,2125,1671,0.1738,,,
49609,50688,49827,50775,0.0067,,,,1630,2046,2127,1721,0.275,,,
47660,48811,47901,48783,0.0032,,,,1670,2121,2168,1708,0.106,,,
45848,46855,45918,46910,0,,,,1694,2088,2234,1753,0.238,,,
43911,44934,44312,45013,0.0105,,,,1709,2142,2251,1796,0.1257,,,
42163,43247,42503,43312,0.0142,,,,1736,2196,2286,1811,0.0333,,,
40600,41596,40858,41695,0.012,,,,1753,2205,2320,1831,0.1485,,,
38929,39801,39207,39913,0.0259,,,,1786,2224,2378,1817,0.1463,,,
37254,38150,37680,38305,0.0442,,,,1771,2325,2377,1878,0.1889,,,
35812,36631,36127,36755,0.0521,,,,1847,2337,2465,1912,0.0283,,,
34367,35217,34738,35516,0.0627,,,,1864,2407,2472,1929,0.9924,,,
32903,33733,33252,33931,0.083,,,,1887,2445,2548,1968,0.9067,,,
31743,32460,32019,32512,0.0806,,,,1902,2476,2610,2012,0.9629,,,
30418,31156,30729,31368,0.1042,,,,1946,2552,2661,2037,0.9912,,,
29145,29902,29413,30120,0.1182,,,,1985,2614,2661,2046,0.5944,,,
27976,28695,28280,28920,0.1422,,,,2015,2647,2732,2142,0.864,,,
27010,27658,27290,27793,0.1426,,,,2023,2683,2811,2152,1,,,
25830,26381,26015,26522,0.1745,,,,2115,2713,2873,2182,0.7536,,,
24772,25415,24996,25531,0.1954,,,,2134,2828,2912,2222,0.754,,,
23842,24271,23980,24560,0.2102,,,,2150,2899,2942,2283,0.917,,,
22814,23234,23035,23575,0.2339,,,,2226,2936,3070,2305,0.518,,,
21874,22413,22092,22756,0.2597,,,,2243,3010,3088,2358,0.6045,,,
21087,21371,21244,21584,0.2662,,,,2291,3061,3208,2381,0.4928,,,
20171,20550,20326,20733,0.3064,,,,2341,3139,3258,2426,0.6054,,,
19518,19870,19514,20081,0.3036,,,,2375,3246,3342,2511,0.5726,,,
18675,19121,18720,19259,0.3307,,,,2432,3328,3439,2611,0.5595,,,
17818,18192,17953,18429,0.374,,,,2511,3383,3491,2618,0.4365,,,
17131,17475,17248,17703,0.3964,,,,2549,3475,3564,2667,0.4899,,,
16369,16712,16618,17046,0.4362,,,,2560,3530,3654,2713,0.5996,,,
15781,16088,15922,16240,0.4517,,,,2673,3632,3743,2792,0.4156,,,
15183,15503,15320,15698,0.46,,,,2708,3749,3849,2828,0.268,,,
14571,14831,14645,15046,0.4917,,,,2756,3782,3921,2901,0.3237,,,
14042,14286,14151,14521,0.511,,,,2816,3980,4068,2972,0.3356,,,
13496,13686,13574,13962,0.5332,,,,2827,4029,4156,3018,0.4148,,,
13220,13333,13173,13623,0.5003,,,,3020,4189,4291,3172,0,,,
12367,12618,12539,12817,0.6131,,,,3001,4194,4386,3180,0.2795,,,
11961,12156,12062,12307,0.6179,,,,3062,4332,4445,3244,0.7828,,,
11466,11601,11645,11834,0.6452,,,,3153,4426,4546,3311,0.6075,,,
11011,11163,11224,11464,0.6796,,,,3188,4503,4658,3392,0.7257,,,
10680,10726,10802,10943,0.6806,,,,3267,4691,4821,3479,0.676,,,
10241,10382,10401,10603,0.7153,,,,3353,4748,4915,3528,0.6098,,,
9824,9979,9951,10164,0.7448,,,,3385,4894,5062,3585,0.6522,,,
9584,9631,9681,9797,0.7357,,,,3491,5009,5165,3713,0.5937,,,
9144,9259,9289,9452,0.7767,,,,3589,5131,5316,3801,0.4438,,,
8885,8954,8955,9146,0.7847,,,,3657,5283,5456,3908,0.5213,,,
8529,8620,8643,8843,0.8131,,,,3739,5441,5595,3978,0.459,,,
8199,8327,8404,8557,0.8422,,,,3860,5624,5798,4092,0.3469,,,
7993,8015,8056,8176,0.8455,,,,3956,5698,5876,4173,0.3849,,,
7750,7713,7834,7952,0.8521,,,,4011,5905,6073,4284,0.4361,,,
7466,7527,7575,7667,0.8671,,,,4112,6041,6190,4421,0.2178,,,
7248,7215,7295,7470,0.8773,,,,4218,6187,6389,4540,0.2056,,,
7022,6990,7102,7220,0.8759,,,,4301,6409,6523,4633,0.6432,,,
6832,6761,6882,6959,0.8818,,,,4413,6599,6677,4739,0.6359,,,
6590,6566,6624,6750,0.9121,,,,4518,6676,6897,4866,0.6457,,,
6386,6327,6460,6535,0.9269,,,,4616,6926,7083,4979,0.6596,,,
6182,6210,6303,6343,0.9436,,,,4706,7093,7312,5135,0.6878,,,
6020,5993,6091,6124,0.9383,,,,4848,7253,7523,5251,0.5942,,,
5865,5830,5902,5965,0.9398,,,,4992,7449,7732,5349,0.5387,,,
5675,5676,5750,5864,0.9479,,,,5119,7742,7895,5566,0.4745,,,
5557,5498,5543,5658,0.9304,,,,5235,7933,8131,5665,0.4646,,,
5410,5353,5415,5458,0.9438,,,,5327,8102,8363,5789,0.5561,,,
5282,5179,5286,5297,0.9367,,,,5498,8348,8597,5987,0.4673,,,
5094,5061,5133,5153,0.9719,,,,5659,8660,8842,6093,0.434,,,
4998,4894,4986,4996,0.9689,,,,5758,8874,9070,6345,0.5363,,,
4862,4756,4844,4895,0.9833,,,,5894,9099,9271,6468,0.5611,,,
4747,4638,4740,4763,0.9817,,,,6083,9373,9570,6619,0.4874,,,
4591,4490,4609,4635,0.973,,,,6205,9630,9948,6845,0.4411,,,
4477,4365,4514,4491,0.9657,,,,6431,9894,10085,7048,0.31,,,
4358,4280,4407,4439,1,,,,6542,10202,10489,7183,0.4528,,,
4332,4160,4317,4327,0.9606,,,,6721,10504,10748,7426,0.4542,,,
4196,4059,4241,4216,0.9896,,,,6947,10785,11038,7685,0.3919,,,
4166,4016,4094,4087,0.9696,,,,7067,11145,11412,7846,0.5287,,,
4015,3905,4035,3970,0.9706,,,,7342,11461,11718,8080,0.3245,,,
3971,3816,3936,3899,0.9431,,,,7508,11806,12018,8300,0.3703,,,
3881,3708,3819,3824,0.9644,,,,7716,12139,12378,8534,0.4018,,,
3788,3632,3769,3732,0.9624,,,,7929,12505,12750,8772,0.3817,,,
3710,3593,3658,3678,0.9608,,,,8116,12872,13141,9072,0.4231,,,
3611,3482,3601,3588,0.9719,,,,8417,13256,13536,9308,0.3217,,,
3576,3388,3559,3515,0.9376,,,,8576,13676,13922,9628,0.4095,,,
3586,3333,3448,3456,0.9031,,,,8870,14164,14415,9963,0.3932,,,
3454,3316,3397,3391,0.9141,,,,9124,14741,14865,10265,0.3401,,,
3368,3242,3318,3320,0.9534,,,,9336,15043,15283,10644,0.4439,,,
3312,3119,3260,3224,0.9336,,,,9645,15493,15782,10852,0.386,,,
3246,3101,3204,3214,0.9189,,,,9908,16056,16255,11168,0.3893,,,
3190,3066,3195,3145,0.9125,,,,10275,16596,16750,11702,0.3114,,,
3125,2994,3099,3055,0.9221,,,,10621,17220,17386,12091,0.2822,,,
3115,2917,3064,3039,0.8851,,,,10889,17717,17849,12415,0.3452,,,
3073,2876,2998,2977,0.8932,,,,11240,18290,18382,12728,0.3566,,,
3006,2839,2955,2925,0.8738,,,,11569,18864,19100,13154,0.3429,,,
2969,2779,2837,2835,0.8815,,,,11943,19406,19641,13662,0.3603,,,
2931,2736,2851,2799,0.8703,,,,12317,20040,20283,14044,0.3675,,,
2892,2700,2760,2758,0.8574,,,,12670,20884,20955,14552,0.4065,,,
2814,2626,2730,2698,0.8703,,,,13099,21458,21647,15016,0.3773,,,
2785,2607,2761,2716,0.8428,,,,13685,22354,22531,15584,0.224,,,
2791,2604,2714,2651,0.8092,,,,14144,23235,23329,16218,0.2317,,,
2682,2537,2627,2582,0.8631,,,,14495,23677,23894,16593,0.3346,,,
2679,2469,2601,2547,0.8314,,,,14951,24588,24811,17101,0.3708,,,
2638,2455,2560,2514,0.8287,,,,15373,25261,25664,17667,0.447,,,
2628,2418,2511,2480,0.795,,,,15896,26261,26461,18364,0.4519,,,
2599,2331,2490,2448,0.778,,,,16499,27271,27345,19005,0.4085,,,
2513,2350,2438,2407,0.8193,,,,16999,28069,28306,19564,0.4738,,,
2496,2318,2449,2370,0.821,,,,17628,29150,29382,20386,0.4758,,,
2481,2339,2382,2349,0.7748,,,,18278,30453,30388,21167,0.4467,,,
2444,2293,2369,2308,0.7661,,,,18844,31485,31425,21914,0.5179,,,
2417,2232,2349,2290,0.7721,,,,19474,32495,32480,22652,0.5806,,,
2357,2215,2311,2264,0.7672,,,,20188,33705,33619,23449,0.5694,,,
2366,2222,2279,2290,0.7355,,,,20967,34994,35041,24351,0.5677,,,
2329,2171,2260,2224,0.7402,,,,21576,36147,36032,25173,0.303,,,
2300,2148,2217,2167,0.7355,,,,22365,37427,37396,25979,0.3304,,,
2258,2117,2176,2155,0.7456,,,,23048,38733,38812,27045,0.4555,,,
2227,2062,2172,2117,0.7483,,,,23857,40068,40092,27979,0.5245,,,
2182,2050,2135,2095,0.7702,,,,24798,41482,41484,28980,0.33,,,
2180,2034,2112,2050,0.7535,,,,25656,42877,42903,30009,0.4261,,,
2142,2005,2113,2010,0.7583,,,,26464,44497,44486,31196,0.5717,,,
2175,1987,2075,2034,0.6507,,,,27449,46047,46019,32261,0.4055,,,
2107,1974,2037,2002,0.7177,,,,28476,47614,47625,33410,0.4901,,,
2081,1922,2040,1975,0.7305,,,,29329,49354,49357,34656,0.4872,,,
2056,1935,1990,1967,0.7158,,,,30415,51294,51042,36040,0.5802,,,
2052,1884,1970,1944,0.6956,,,,31570,53172,52694,37441,0.6795,,,
2022,1860,1954,1907,0.7001,,,,32700,54917,54613,38738,0.3807,,,
1977,1844,1944,1868,0.6822,,,,33797,56644,56402,39933,0.3342,,,
1989,1792,1926,1890,0.6795,,,,34997,58452,58519,41292,0.5185,,,
1947,1792,1871,1870,0.7144,,,,36218,60441,60514,42830,0.3638,,,
1940,1782,1881,1838,0.6724,,,,37528,63012,62810,44155,0.5362,,,
65108,64567,65164,64849,0.2995,,,,1546,1936,2058,1558,0.1823,,,
64706,61735,64216,63423,0.2027,,,,1561,1937,2067,1577,0.0997,,,
59862,59248,59676,59657,0.545,,,,1614,1941,2080,1596,0,,,
58095,57361,57684,57781,0.3283,,,,1557,1992,2128,1596,0.4951,,,
55892,55332,55681,55877,0.4629,,,,1589,1997,2157,1650,0.5479,,,
53976,53365,53967,53850,0.3337,,,,1603,2048,2158,1658,0.304,,,
52187,51619,52088,51961,0.6106,,,,1633,2018,2172,1636,0.4579,,,
50362,49883,50123,50270,0.5095,,,,1685,2050,2219,1660,0.1158,,,
48566,48038,48477,48326,0.4398,,,,1626,2078,2261,1655,0.678,,,
46774,46422,46696,46695,0.3794,,,,1699,2144,2281,1696,0.029,,,
45253,44678,45022,45142,0.4659,,,,1665,2140,2288,1702,0.3598,,,
43621,42961,43450,43404,0.4271,,,,1717,2161,2344,1728,0.2636,,,
42116,41292,42035,41765,0.3645,,,,1717,2190,2354,1740,0.3052,,,
40650,39990,40513,40351,0.3164,,,,1716,2189,2322,1777,0.3951,,,
39310,38655,39092,39026,0.2447,,,,1739,2268,2384,1772,0.2488,,,
37852,37094,37647,37393,0.2564,,,,1746,2285,2453,1788,0.5529,,,
36556,35699,36268,36092,0.2176,,,,1788,2327,2469,1854,0.3459,,,
35376,34532,35109,34804,0.1578,,,,1765,2346,2511,1828,0.4751,,,
34115,33461,33798,33572,0.1601,,,,1804,2376,2496,1871,0.4788,,,
32882,32076,32677,32438,0.1556,,,,1808,2428,2537,1876,0.4101,,,
31821,31103,31454,31372,0.1317,,,,1850,2442,2578,1911,0.4842,,,
30653,29849,30272,30055,0.1429,,,,1832,2485,2616,1917,0.5499,,,
29672,28890,29307,29035,0.1194,,,,1899,2497,2686,1961,0.409,,,
28679,27817,28327,28119,0.1212,,,,1889,2564,2742,2002,0.7214,,,
27631,26768,27256,27041,0.1432,,,,1930,2548,2749,2008,0.5149,,,
26824,25999,26292,26249,0.0943,,,,1961,2655,2752,2011,0.4744,,,
25888,25044,25435,25287,0.1022,,,,1963,2701,2822,2071,0.4581,,,
24905,24165,24522,24292,0.1742,,,,2008,2715,2852,2051,0.5655,,,
24143,23465,23636,23561,0.141,,,,2042,2746,2876,2141,0.4053,,,
23497,22698,22871,22890,0.0841,,,,2104,2802,2910,2148,0.2654,,,
22487,21878,22098,22050,0.2002,,,,2068,2852,3026,2191,0.5679,,,
21887,21142,21428,21242,0.1401,,,,2086,2887,3029,2186,0.5364,,,
21190,20388,20682,20549,0.1392,,,,2084,2923,3110,2230,0.631,,,
20416,19650,20062,19841,0.2225,,,,2146,2997,3161,2231,0.7754,,,
19831,19116,19435,19337,0.174,,,,2159,3064,3171,2323,0.6088,,,
19259,18461,18742,18587,0.1558,,,,2170,3106,3243,2291,0.6933,,,
18628,17954,18225,18058,0.1795,,,,2228,3121,3296,2348,0.591,,,
18093,17407,17626,17537,0.1748,,,,2277,3214,3365,2433,0.5969,,,
17901,16993,17141,17256,0,,,,2335,3316,3461,2489,0.5063,,,
16967,16094,16519,16229,0.2138,,,,2333,3328,3483,2504,0.6814,,,
16435,15640,15935,15721,0.2333,,,,2391,3383,3581,2513,0.6027,,,
15892,15090,15484,15257,0.2523,,,,2353,3448,3613,2560,0.7836,,,
15478,14600,15049,14746,0.2294,,,,2401,3548,3705,2609,0.7638,,,
14942,14208,14660,14341,0.2802,,,,2428,3541,3772,2578,0.7964,,,
14566,13758,14179,13891,0.2582,,,,2462,3622,3856,2629,0.8681,,,
14088,13284,13775,13419,0.2896,,,,2525,3723,3920,2709,0.7292,,,
13723,12987,13325,13066,0.2851,,,,2568,3850,4021,2803,0.8118,,,
13215,12546,12880,12616,0.3613,,,,2571,3886,4059,2851,0.9437,,,
12975,12194,12570,12395,0.2971,,,,2656,3985,4167,2888,0.8849,,,
12620,11796,12119,11945,0.2688,,,,2660,4060,4245,2941,0.8737,,,
12227,11442,11903,11613,0.3236,,,,2741,4128,4333,3024,0.8719,,,
11897,11159,11514,11301,0.317,,,,2795,4217,4443,3058,0.8172,,,
11501,10778,11205,10891,0.3798,,,,2821,4304,4517,3127,0.9467,,,
11210,10555,10780,10596,0.3455,,,,2917,4417,4638,3186,0.6874,,,
