intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
3.95E-05,0.0841,,,,,,,,,,
3.77E-05,0.2002,,,,,,,,,,
3.67E-05,0.1401,,,,,,,,,,
3.55E-05,0.1392,,,,,,,,,,
3.40E-05,0.2225,,,,,,,,,,
3.31E-05,0.174,,,,,,,,,,
3.21E-05,0.1558,,,,,,,,,,
3.10E-05,0.1795,,,,,,,,,,
3.00E-05,0.1748,,,,,,,,,,
2.97E-05,0,,,,,,,,,,
2.80E-05,0.2138,,,,,,,,,,
2.71E-05,0.2333,,,,,,,,,,
2.62E-05,0.2523,,,,,,,,,,
2.55E-05,0.2294,,,,,,,,,,
2.45E-05,0.2802,,,,,,,,,,
2.38E-05,0.2582,,,,,,,,,,
2.30E-05,0.2896,,,,,,,,,,
2.24E-05,0.2851,,,,,,,,,,
2.15E-05,0.3613,,,,,,,,,,
2.10E-05,0.2971,,,,,,,,,,
2.05E-05,0.2688,,,,,,,,,,
1.97E-05,0.3236,,,,,,,,,,
1.92E-05,0.317,,,,,,,,,,
1.84E-05,0.3798,,,,,,,,,,
1.80E-05,0.3455,,,,,,,,,,
1.74E-05,0.3767,,,,,,,,,,
1.69E-05,0.383,,,,,,,,,,
1.63E-05,0.432,,,,,,,,,,
1.60E-05,0.3636,,,,,,,,,,
1.55E-05,0.4061,,,,,,,,,,
1.50E-05,0.3981,,,,,,,,,,
1.45E-05,0.1815,,,,,,,,,,
1.40E-05,0.23,,,,,,,,,,
1.38E-05,0.1685,,,,,,,,,,
1.32E-05,0.2372,,,,,,,,,,
1.28E-05,0.2677,,,,,,,,,,
1.24E-05,0.1505,,,,,,,,,,
1.21E-05,0.1579,,,,,,,,,,
1.17E-05,0.1955,,,,,,,,,,
1.13E-05,0.2365,,,,,,,,,,
1.10E-05,0.2382,,,,,,,,,,
1.06E-05,0.2807,,,,,,,,,,
1.03E-05,0.3007,,,,,,,,,,
1.00E-05,0.1442,,,,,,,,,,
9.72E-06,0.1552,,,,,,,,,,
9.42E-06,0.1816,,,,,,,,,,
9.16E-06,0.1926,,,,,,,,,,
8.78E-06,0.2785,,,,,,,,,,
8.54E-06,0.2858,,,,,,,,,,
8.30E-06,0.2964,,,,,,,,,,
8.02E-06,0.3389,,,,,,,,,,
7.84E-06,0.1639,,,,,,,,,,
7.58E-06,0.2012,,,,,,,,,,
7.28E-06,0.2725,,,,,,,,,,
7.07E-06,0.2937,,,,,,,,,,
6.93E-06,0.2683,,,,,,,,,,
6.60E-06,0.3748,,,,,,,,,,
6.39E-06,0.2527,,,,,,,,,,
6.23E-06,0.2505,,,,,,,,,,
6.08E-06,0.2515,,,,,,,,,,
6.04E-06,0.1696,,,,,,,,,,
5.65E-06,0.354,,,,,,,,,,
5.54E-06,0.3337,,,,,,,,,,
5.28E-06,0.4334,,,,,,,,,,
5.16E-06,0.4268,,,,,,,,,,
5.02E-06,0.438,,,,,,,,,,
4.86E-06,0.1806,,,,,,,,,,
4.69E-06,0.2195,,,,,,,,,,
4.55E-06,0.2436,,,,,,,,,,
4.49E-06,0.2047,,,,,,,,,,
4.21E-06,0.3639,,,,,,,,,,
4.17E-06,0.3016,,,,,,,,,,
4.01E-06,0.3606,,,,,,,,,,
3.85E-06,0.424,,,,,,,,,,
3.76E-06,0.4255,,,,,,,,,,
3.58E-06,0.5217,,,,,,,,,,
3.51E-06,0.5055,,,,,,,,,,
3.45E-06,0.4762,,,,,,,,,,
3.23E-06,0.6374,,,,,,,,,,
3.16E-06,0.6338,,,,,,,,,,
3.12E-06,0.582,,,,,,,,,,
2.96E-06,0.6907,,,,,,,,,,
2.98E-06,0.5872,,,,,,,,,,
2.85E-06,0.6549,,,,,,,,,,
2.80E-06,0.641,,,,,,,,,,
2.60E-06,0.8185,,,,,,,,,,
2.57E-06,0.7833,,,,,,,,,,
2.44E-06,0.8785,,,,,,,,,,
2.39E-06,0.5729,,,,,,,,,,
2.19E-06,0.7943,,,,,,,,,,
2.27E-06,0.5999,,,,,,,,,,
2.18E-06,0.648,,,,,,,,,,
2.05E-06,0.7859,,,,,,,,,,
1.97E-06,0.8357,,,,,,,,,,
1.89E-06,0.8969,,,,,,,,,,
1.95E-06,0.7187,,,,,,,,,,
1.82E-06,0.8529,,,,,,,,,,
1.73E-06,0.9447,,,,,,,,,,
1.67E-06,1,,,,,,,,,,
