intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
0.00000425,0.9534,,,,,,,,,,
0.00000418,0.9336,,,,,,,,,,
0.00000409,0.9189,,,,,,,,,,
0.000004,0.9125,,,,,,,,,,
0.00000387,0.9221,,,,,,,,,,
0.00000384,0.8851,,,,,,,,,,
0.00000372,0.8932,,,,,,,,,,
0.00000366,0.8738,,,,,,,,,,
0.00000355,0.8815,,,,,,,,,,
0.00000347,0.8703,,,,,,,,,,
0.00000341,0.8574,,,,,,,,,,
0.00000329,0.8703,,,,,,,,,,
0.00000326,0.8428,,,,,,,,,,
0.00000324,0.8092,,,,,,,,,,
0.00000305,0.8631,,,,,,,,,,
0.00000303,0.8314,,,,,,,,,,
0.00000296,0.8287,,,,,,,,,,
0.00000295,0.795,,,,,,,,,,
0.0000029,0.778,,,,,,,,,,
0.00000275,0.8193,,,,,,,,,,
0.00000268,0.821,,,,,,,,,,
0.00000269,0.7748,,,,,,,,,,
0.00000264,0.7661,,,,,,,,,,
0.00000257,0.7721,,,,,,,,,,
0.00000251,0.7672,,,,,,,,,,
0.0000025,0.7355,,,,,,,,,,
0.00000243,0.7402,,,,,,,,,,
0.00000238,0.7355,,,,,,,,,,
0.00000231,0.7456,,,,,,,,,,
0.00000225,0.7483,,,,,,,,,,
0.00000216,0.7702,,,,,,,,,,
0.00000213,0.7535,,,,,,,,,,
0.00000207,0.7583,,,,,,,,,,
0.00000219,0.6507,,,,,,,,,,
0.00000203,0.7177,,,,,,,,,,
0.00000197,0.7305,,,,,,,,,,
0.00000194,0.7158,,,,,,,,,,
0.00000192,0.6956,,,,,,,,,,
0.00000187,0.7001,,,,,,,,,,
0.00000185,0.6822,,,,,,,,,,
0.00000182,0.6795,,,,,,,,,,
0.00000172,0.7144,,,,,,,,,,
0.00000174,0.6724,,,,,,,,,,
0.00011253,0.2995,,,,,,,,,,
0.00011185,0.2027,,,,,,,,,,
0.00010331,0.545,,,,,,,,,,
0.0001002,0.3283,,,,,,,,,,
0.0000963,0.4629,,,,,,,,,,
0.000093,0.3337,,,,,,,,,,
0.0000898,0.6106,,,,,,,,,,
0.0000866,0.5095,,,,,,,,,,
0.0000834,0.4398,,,,,,,,,,
0.0000804,0.3794,,,,,,,,,,
0.0000777,0.4659,,,,,,,,,,
0.0000748,0.4271,,,,,,,,,,
0.0000722,0.3645,,,,,,,,,,
0.0000696,0.3164,,,,,,,,,,
0.0000673,0.2447,,,,,,,,,,
0.0000647,0.2564,,,,,,,,,,
0.0000624,0.2176,,,,,,,,,,
0.0000604,0.1578,,,,,,,,,,
0.0000581,0.1601,,,,,,,,,,
0.000056,0.1556,,,,,,,,,,
0.0000541,0.1317,,,,,,,,,,
0.0000521,0.1429,,,,,,,,,,
0.0000503,0.1194,,,,,,,,,,
0.0000485,0.1212,,,,,,,,,,
0.0000467,0.1432,,,,,,,,,,
0.0000453,0.0943,,,,,,,,,,
0.0000437,0.1022,,,,,,,,,,
0.0000419,0.1742,,,,,,,,,,
0.0000406,0.141,,,,,,,,,,
0.0000395,0.0841,,,,,,,,,,
0.0000377,0.2002,,,,,,,,,,
0.0000367,0.1401,,,,,,,,,,
0.0000355,0.1392,,,,,,,,,,
0.000034,0.2225,,,,,,,,,,
0.0000331,0.174,,,,,,,,,,
0.0000321,0.1558,,,,,,,,,,
0.000031,0.1795,,,,,,,,,,
0.00003,0.1748,,,,,,,,,,
0.0000297,0,,,,,,,,,,
0.000028,0.2138,,,,,,,,,,
0.0000271,0.2333,,,,,,,,,,
0.0000262,0.2523,,,,,,,,,,
0.0000255,0.2294,,,,,,,,,,
0.0000245,0.2802,,,,,,,,,,
0.0000238,0.2582,,,,,,,,,,
0.000023,0.2896,,,,,,,,,,
0.0000224,0.2851,,,,,,,,,,
0.0000215,0.3613,,,,,,,,,,
0.000021,0.2971,,,,,,,,,,
0.0000205,0.2688,,,,,,,,,,
0.0000197,0.3236,,,,,,,,,,
0.0000192,0.317,,,,,,,,,,
0.0000184,0.3798,,,,,,,,,,
0.000018,0.3455,,,,,,,,,,
0.0000174,0.3767,,,,,,,,,,
0.0000169,0.383,,,,,,,,,,
0.0000163,0.432,,,,,,,,,,
0.000016,0.3636,,,,,,,,,,
0.0000155,0.4061,,,,,,,,,,
0.000015,0.3981,,,,,,,,,,
0.0000145,0.1815,,,,,,,,,,
0.000014,0.23,,,,,,,,,,
0.0000138,0.1685,,,,,,,,,,
0.0000132,0.2372,,,,,,,,,,
0.0000128,0.2677,,,,,,,,,,
0.0000124,0.1505,,,,,,,,,,
0.0000121,0.1579,,,,,,,,,,
0.0000117,0.1955,,,,,,,,,,
0.0000113,0.2365,,,,,,,,,,
0.000011,0.2382,,,,,,,,,,
0.0000106,0.2807,,,,,,,,,,
0.0000103,0.3007,,,,,,,,,,
0.00001,0.1442,,,,,,,,,,
0.00000972,0.1552,,,,,,,,,,
0.00000942,0.1816,,,,,,,,,,
0.00000916,0.1926,,,,,,,,,,
0.00000878,0.2785,,,,,,,,,,
0.00000854,0.2858,,,,,,,,,,
0.0000083,0.2964,,,,,,,,,,
0.00000802,0.3389,,,,,,,,,,
0.00000784,0.1639,,,,,,,,,,
0.00000758,0.2012,,,,,,,,,,
0.00000728,0.2725,,,,,,,,,,
0.00000707,0.2937,,,,,,,,,,
0.00000693,0.2683,,,,,,,,,,
0.0000066,0.3748,,,,,,,,,,
0.00000639,0.2527,,,,,,,,,,
0.00000623,0.2505,,,,,,,,,,
0.00000608,0.2515,,,,,,,,,,
0.00000604,0.1696,,,,,,,,,,
0.00000565,0.354,,,,,,,,,,
0.00000554,0.3337,,,,,,,,,,
0.00000528,0.4334,,,,,,,,,,
0.00000516,0.4268,,,,,,,,,,
0.00000502,0.438,,,,,,,,,,
0.00000486,0.1806,,,,,,,,,,
0.00000469,0.2195,,,,,,,,,,
0.00000455,0.2436,,,,,,,,,,
0.00000449,0.2047,,,,,,,,,,
0.00000421,0.3639,,,,,,,,,,
0.00000417,0.3016,,,,,,,,,,
0.00000401,0.3606,,,,,,,,,,
0.00000385,0.424,,,,,,,,,,
0.00000376,0.4255,,,,,,,,,,
0.00000358,0.5217,,,,,,,,,,
0.00000351,0.5055,,,,,,,,,,
0.00000345,0.4762,,,,,,,,,,
0.00000323,0.6374,,,,,,,,,,
0.00000316,0.6338,,,,,,,,,,
0.00000312,0.582,,,,,,,,,,
0.00000296,0.6907,,,,,,,,,,
0.00000298,0.5872,,,,,,,,,,
0.00000285,0.6549,,,,,,,,,,
0.0000028,0.641,,,,,,,,,,
0.0000026,0.8185,,,,,,,,,,
0.00000257,0.7833,,,,,,,,,,
0.00000244,0.8785,,,,,,,,,,
0.00000239,0.5729,,,,,,,,,,
0.00000219,0.7943,,,,,,,,,,
0.00000227,0.5999,,,,,,,,,,
0.00000218,0.648,,,,,,,,,,
0.00000205,0.7859,,,,,,,,,,
0.00000197,0.8357,,,,,,,,,,
0.00000189,0.8969,,,,,,,,,,
0.00000195,0.7187,,,,,,,,,,
0.00000182,0.8529,,,,,,,,,,
0.00000173,0.9447,,,,,,,,,,
0.00000167,1,,,,,,,,,,
