pixel#,intensity1,depth1,reflection1,absorption1,intensity2,depth2,reflection2,absorption2,D,iii,aaa
32,0.29735606,37.70555907,0.000175814,0.113775176,0.017834431,62.72346556,6.35E-05,0.833450627,1.6924,0.315190491,0.947225803
33,0.286053344,38.09044994,0.000172279,0.109507283,0.018795399,62.33857469,6.43E-05,0.8431029,1.6924,0.304848743,0.952610183
34,0.273920765,38.47534081,0.00016885,0.13602181,0.019191091,61.95368383,6.51E-05,0.929140734,1.6924,0.293111856,1.065162544
35,0.264742494,38.86023168,0.000165523,0.10336667,0.021084763,61.56879296,6.59E-05,0.828575049,1.6924,0.285827257,0.931941719
36,0.252609915,39.24512255,0.000162292,0.153600932,0.021904412,61.18390209,6.68E-05,0.867746382,1.6924,0.274514327,1.021347314
37,0.245074771,39.63001342,0.000159156,0.1,0.023119754,60.79901122,6.76E-05,0.862860549,1.6924,0.268194525,0.962860549
38,0.234103998,40.01490429,0.000156109,0.142922064,0.025041689,60.41412035,6.85E-05,0.781848245,1.6924,0.259145687,0.924770309
39,0.230535593,40.39979515,0.000153149,0.14,0.026483141,60.02922948,6.94E-05,0.763242791,1.6924,0.257018734,0.903242791
40,0.215083567,40.78468602,0.000150273,0.187629607,0.026991888,59.64433861,7.03E-05,0.85155096,1.6924,0.242075455,1.039180567
41,0.207100297,41.16957689,0.000147477,0.182925607,0.027698482,59.25944774,7.12E-05,0.92050685,1.6924,0.234798779,1.103432457
42,0.197739457,41.55446776,0.000144758,0.22854686,0.030355275,58.87455687,7.21E-05,0.78647509,1.6924,0.228094732,1.01502195
43,0.189042506,41.93935863,0.000142113,0.26611847,0.031061869,58.489666,7.31E-05,0.862384968,1.6924,0.220104375,1.128503438
44,0.182387014,42.3242495,0.000139541,0.25065898,0.033718663,58.10477513,7.40E-05,0.746938089,1.6924,0.216105677,0.997597069
45,0.17485187,42.70914037,0.000137037,0.272044654,0.034368729,57.71988427,7.50E-05,0.834878979,1.6924,0.209220599,1.106923633
46,0.168744087,43.09403124,0.000134601,0.256000899,0.038495238,57.3349934,7.60E-05,0.601612154,1.6924,0.207239325,0.857613053
47,0.161673665,43.47892211,0.000132228,0.280851,0.038043017,56.95010253,7.71E-05,0.796043598,1.6924,0.199716682,1.076894598
48,0.153706992,43.86381298,0.000129918,0.347680956,0.040417173,56.56521166,7.81E-05,0.738161721,1.6924,0.194124165,1.085842677
49,0.148694627,44.24870385,0.000127668,0.319094579,0.041943416,56.18032079,7.92E-05,0.761623261,1.6924,0.190638043,1.08071784
50,0.143001776,44.63359472,0.000125476,0.322817345,0.047370057,55.79542992,8.03E-05,0.468941599,1.6924,0.190371833,0.791758944
51,0.138703092,45.01848558,0.00012334,0.281610523,0.048726718,55.41053905,8.14E-05,0.519823448,1.6924,0.18742981,0.801433971
52,0.131566281,45.40337645,0.000121258,0.357844033,0.0488963,55.02564818,8.26E-05,0.666870594,1.6924,0.180462581,1.024714627
53,0.12598961,45.78826732,0.000119228,0.383243703,0.051863995,54.64075731,8.37E-05,0.599661006,1.6924,0.177853605,0.982904709
54,0.120811273,46.17315819,0.000117249,0.401206238,0.053616348,54.25586644,8.49E-05,0.631719093,1.6924,0.174427621,1.032925331
55,0.116844534,46.55804906,0.000115319,0.375629654,0.055396964,53.87097557,8.61E-05,0.666005946,1.6924,0.172241498,1.0416356
56,0.110371612,46.94293993,0.000113436,0.467498107,0.058421187,53.4860847,8.74E-05,0.615937818,1.6924,0.168792799,1.083435925
57,0.107433902,47.3278308,0.000111598,0.410279169,0.063028179,53.10119384,8.87E-05,0.467248146,1.6924,0.170462081,0.877527315
58,0.102272161,47.71272167,0.000109805,0.4617263,0.064667477,52.71630297,9.00E-05,0.527976295,1.6924,0.166939638,0.989702595
59,0.098023269,48.09761254,0.000108055,0.479249764,0.068370029,52.3314121,9.13E-05,0.45926727,1.6924,0.166393298,0.938517034
60,0.094338683,48.48250341,0.000106347,0.476749525,0.072072581,51.94652123,9.26E-05,0.400574775,1.6924,0.166411264,0.8773243
61,0.089957013,48.86739428,0.000104678,0.51683645,0.07484243,51.56163036,9.40E-05,0.407005247,1.6924,0.164799443,0.923841697
62,0.086587774,49.25228514,0.000103049,0.512679832,0.077838388,51.17673949,9.54E-05,0.405998317,1.6924,0.164426162,0.918678149
63,0.08313555,49.63717601,0.000101457,0.519586328,0.081060456,50.79184862,9.69E-05,0.398335766,1.6924,0.164196006,0.917922094
64,0.079998672,50.02206688,9.99E-05,0.516027387,0.085582657,50.40695775,9.84E-05,0.325457462,1.6924,0.165581329,0.841484849
65,0.075633599,50.40695775,9.84E-05,0.589307581,0.087278483,50.02206688,9.99E-05,0.415126911,1.6924,0.162912082,1.004434492
66,0.073027834,50.79184862,9.69E-05,0.569301773,0.09199853,49.63717601,0.000101457,0.347407718,1.6924,0.165026364,0.916709491
67,0.068148247,51.17673949,9.54E-05,0.693817567,0.096266358,49.25228514,0.000103049,0.313205953,1.6924,0.164414605,1.00702352
68,0.066372342,51.56163036,9.40E-05,0.635718788,0.102088692,48.86739428,0.000104678,0.211212176,1.6924,0.168461034,0.846930964
69,0.061940881,51.94652123,9.26E-05,0.75385711,0.103332297,48.48250341,0.000106347,0.340921517,1.6924,0.165273178,1.094778627
70,0.059750046,52.3314121,9.13E-05,0.734111607,0.109324214,48.09761254,0.000108055,0.248168554,1.6924,0.16907426,0.982280161
71,0.057542613,52.71630297,9.00E-05,0.720653957,0.112489754,47.71272167,0.000109805,0.296458961,1.6924,0.170032367,1.017112918
72,0.055019834,53.10119384,8.87E-05,0.734875977,0.117294593,47.3278308,0.000111598,0.276366419,1.6924,0.172314427,1.011242396
73,0.051517817,53.4860847,8.74E-05,0.82797706,0.121477629,46.94293993,0.000113436,0.291573722,1.6924,0.172995446,1.119550782
74,0.049775107,53.87097557,8.61E-05,0.798927558,0.128034821,46.55804906,0.000115319,0.213023569,1.6924,0.177809928,1.011951127
75,0.046538647,54.25586644,8.49E-05,0.8910525,0.131454736,46.17315819,0.000117249,0.274898364,1.6924,0.177993383,1.165950864
76,0.045194271,54.64075731,8.37E-05,0.841416906,0.137164015,45.78826732,0.000119228,0.249455503,1.6924,0.182358286,1.090872409
77,0.043152811,55.02564818,8.26E-05,0.852549922,0.144597383,45.40337645,0.000121258,0.166205177,1.6924,0.187750194,1.018755099
78,0.040679823,55.41053905,8.14E-05,0.906697476,0.150278398,45.01848558,0.00012334,0.161336302,1.6924,0.190958221,1.068033778
79,0.039318849,55.79542992,8.03E-05,0.871988795,0.155337611,44.63359472,0.000125476,0.187496359,1.6924,0.19465646,1.059485154
80,0.036480722,56.18032079,7.92E-05,0.974219802,0.160764252,44.24870385,0.000127668,0.207375972,1.6924,0.197244974,1.181595774
81,0.036331347,56.56521166,7.81E-05,0.83840102,0.16864984,43.86381298,0.000129918,0.148656389,1.6924,0.204981187,0.987057409
82,0.033028497,56.95010253,7.71E-05,1,0.17376558,43.47892211,0.000132228,0.195446624,1.6924,0.206794077,1.195446624
83,0.03223183,57.3349934,7.60E-05,0.930397453,0.180718465,43.09403124,0.000134601,0.187601607,1.6924,0.212950295,1.11799906
84,0.030638496,57.71988427,7.50E-05,0.942704823,0.190130296,42.70914037,0.000137037,0.109867943,1.6924,0.220768792,1.052572766
85,0.029626064,58.10477513,7.40E-05,0.901200444,0.197281027,42.3242495,0.000139541,0.115751743,1.6924,0.226907091,1.016952187
86,0.027833563,58.489666,7.31E-05,0.944571838,0.203583844,41.93935863,0.000142113,0.156242886,1.6924,0.231417407,1.100814724
87,0.026505784,58.87455687,7.21E-05,0.945087519,0.21039541,41.55446776,0.000144758,0.188977003,1.6924,0.236901194,1.134064522
88,0.026389603,59.25944774,7.12E-05,0.817952675,0.221503067,41.16957689,0.000147477,0.104978971,1.6924,0.24789267,0.922931646
89,0.023916615,59.64433861,7.03E-05,0.953645812,0.231367118,40.78468602,0.000150273,0.070285573,1.6924,0.255283733,1.023931385
90,0.023634462,60.02922948,6.94E-05,0.848542636,0.240976795,40.39979515,0.000153149,0.054139183,1.6924,0.264611257,0.902681819
91,0.021858558,60.41412035,6.85E-05,0.91938024,0.249936407,40.01490429,0.000156109,0.065954788,1.6924,0.271794965,0.985335028
92,0.021045294,60.79901122,6.76E-05,0.881990904,0.259998304,39.63001342,0.000159156,0.058974297,1.6924,0.281043598,0.940965201
93,0.020580571,61.18390209,6.68E-05,0.805041719,0.272575676,39.24512255,0.000162292,0,1.6924,0.293156247,0.805041719
94,0.018406334,61.56879296,6.59E-05,0.944739256,0.280856957,38.86023168,0.000165523,0.058997071,1.6924,0.299263291,1.003736327
95,0.018090986,61.95368383,6.51E-05,0.854122675,0.289194766,38.47534081,0.00016885,0.124945481,1.6924,0.307285752,0.979068156
96,0.017211333,62.33857469,6.43E-05,0.839121522,0.301574291,38.09044994,0.000172279,0.104647844,1.6924,0.318785624,0.943769366
97,0.016165707,62.72346556,6.35E-05,0.850225439,0.312286255,37.70555907,0.000175814,0.134593498,1.6924,0.328451962,0.984818937
98,0.016099318,63.10835643,6.28E-05,0.731951443,0.3248071,37.3206682,0.000179458,0.134652862,1.6924,0.340906418,0.866604305
99,0.014771539,63.4932473,6.20E-05,0.788596143,0.340210848,36.93577733,0.000183217,0.084745221,1.6924,0.354982387,0.873341364
100,0.013709316,63.87813817,6.13E-05,0.814615057,0.349735734,36.55088646,0.000187095,0.084745221,1.6924,0.36344505,0.899360278
101,0.013593135,64.26302904,6.05E-05,0.707516897,0.363895876,36.16599559,0.000191098,0.084745221,1.6924,0.377489011,0.792262118
102,0.012564107,64.64791991,5.98E-05,0.73565422,0.376755886,35.78110473,0.000195231,0.084745221,1.6924,0.389319993,0.820399441
103,0.011784037,65.03281078,5.91E-05,0.731391483,0.391255193,35.39621386,0.000199499,0.084745221,1.6924,0.40303923,0.816136704
104,0.011385703,65.41770165,5.84E-05,0.671841544,0.407195953,35.01132299,0.000203908,0.084745221,1.6924,0.418581656,0.756586765
105,0.010738411,65.80259252,5.77E-05,0.652993611,0.424210735,34.62643212,0.000208465,0.084745221,1.6924,0.434949146,0.737738832
106,0.009991535,66.18748339,5.71E-05,0.653132973,0.439727537,34.24154125,0.000213177,0.084745221,1.6924,0.449719072,0.737878194
107,0.009642993,66.57237425,5.64E-05,0.59216821,0.456035725,33.85665038,0.000218051,0.084745221,1.6924,0.465678718,0.676913431
108,0.00984216,66.95726512,5.58E-05,0.444612872,0.47720528,33.47175951,0.000223093,0.084745221,1.6924,0.48704744,0.529358093
109,0.008414798,67.34215599,5.51E-05,0.563924448,0.491987225,33.08686864,0.000228312,0.084745221,1.6924,0.500402023,0.648669669
110,0.007634728,67.72704686,5.45E-05,0.583079286,0.511347899,32.70197777,0.000233717,0.084745221,1.6924,0.518982627,0.667824507
111,0.007053825,68.11193773,5.39E-05,0.571563754,0.531132529,32.3170869,0.000239316,0.084745221,1.6924,0.538186354,0.656308975
112,0.007651325,68.4968286,5.33E-05,0.355978596,0.553432633,31.93219603,0.000245118,0.084745221,1.6924,0.561083958,0.440723817
113,0.006389935,68.88171947,5.27E-05,0.467044465,0.574884825,31.54730517,0.000251135,0.084745221,1.6924,0.58127476,0.551789686
114,0.005493685,69.26661034,5.21E-05,0.521610842,0.596421808,31.1624143,0.000257375,0.084745221,1.6924,0.601915493,0.606356063
115,0.005244726,69.65150121,5.15E-05,0.459150135,0.618269693,30.77752343,0.000263851,0.084745221,1.6924,0.623514419,0.543895356
116,0.005593268,70.03639208,5.10E-05,0.286439706,0.643254854,30.39263256,0.000270574,0.084745221,1.6924,0.648848122,0.371184927
117,0.004531045,70.42128295,5.04E-05,0.380185622,0.668155225,30.00774169,0.000277557,0.084745221,1.6924,0.67268627,0.464930843
118,0.004348476,70.80617382,4.99E-05,0.309575773,0.691755462,29.62285082,0.000284815,0.084745221,1.6924,0.696103938,0.394320994
119,0.0036016,71.19106468,4.93E-05,0.351947327,0.718464713,29.23795995,0.000292361,0.084745221,1.6924,0.722066313,0.436692548
120,0.003502017,71.57595555,4.88E-05,0.26774171,0.746982844,28.85306908,0.00030021,0.084745221,1.6924,0.750484861,0.352486931
121,0.003170072,71.96084642,4.83E-05,0.231743253,0.776377152,28.46817821,0.00030838,0.084745221,1.6924,0.779547224,0.316488474
122,0.002937711,72.34573729,4.78E-05,0.177096439,0.805771459,28.08328734,0.000316888,0.084745221,1.6924,0.80870917,0.26184166
123,0.002489585,72.73062816,4.73E-05,0.168730945,0.83917922,27.69839647,0.000325754,0.084745221,1.6924,0.841668805,0.253476166
124,0.001775904,73.11551903,4.68E-05,0.220280855,0.871993443,27.3135056,0.000334996,0.084745221,1.6924,0.873769347,0.305026076
125,0.001975071,73.5004099,4.63E-05,0.07778786,0.900992058,26.92861474,0.000344637,0.084745221,1.6924,0.902967129,0.162533081
126,0.001327779,73.88530077,4.58E-05,0.119680321,0.933325796,26.54372387,0.000354701,0.084745221,1.6924,0.934653575,0.204425542
127,0.001145209,74.27019164,4.53E-05,0.062235247,0.971623188,26.158833,0.000365212,0.084745221,1.6924,0.972768397,0.146980468
128,0,74.65508251,4.49E-05,0.228168119,1,25.77394213,0.000376197,0.084745221,1.6924,1,0.31291334
1,1,27.61921006,0.000327624,0.137762483,0.000113055,79.99996259,3.91E-05,1,1.5758,1.000113055,1.137762483
2,0.962623027,28.03165693,0.000318057,0.137762483,0.001102287,79.58751572,3.95E-05,0.734068118,1.5758,0.963725314,0.871830601
3,0.929163001,28.4441038,0.000308902,0.137762483,0,79.17506885,3.99E-05,0.808972619,1.5758,0.929163001,0.946735102
4,0.894590961,28.85655067,0.000300138,0.137762483,0.001837144,78.76262198,4.03E-05,0.658286193,1.5758,0.896428105,0.796048676
5,0.859471212,29.26899754,0.000291741,0.137762483,0.000819649,78.35017511,4.07E-05,0.71374851,1.5758,0.860290861,0.851510993
6,0.828533966,29.68144441,0.000283692,0.137762483,0.002430683,77.93772824,4.12E-05,0.793345243,1.5758,0.830964649,0.931107726
7,0.796916234,30.09389128,0.000275971,0.137762483,0.001667562,77.52528137,4.16E-05,0.680111257,1.5758,0.798583796,0.81787374
8,0.768103434,30.50633815,0.000268561,0.137762483,0.002798112,77.1128345,4.20E-05,0.782183736,1.5758,0.770901546,0.919946219
9,0.737564522,30.91878503,0.000261446,0.140172821,0.00180888,76.70038763,4.25E-05,0.709753279,1.5758,0.739373402,0.8499261
10,0.71104214,31.3312319,0.000254609,0.131177937,0.003674288,76.28794076,4.30E-05,0.650916869,1.5758,0.714716428,0.782094806
11,0.683274966,31.74367877,0.000248038,0.112375236,0.004069981,75.87549388,4.34E-05,0.741628493,1.5758,0.687344947,0.854003729
12,0.65552439,32.15612564,0.000241717,0.120318977,0.005398378,75.46304701,4.39E-05,0.747880714,1.5758,0.660922768,0.868199691
13,0.628321522,32.56857251,0.000235635,0.135697559,0.003250332,75.05060014,4.44E-05,0.785920671,1.5758,0.631571854,0.92161823
14,0.604985809,32.98101938,0.00022978,0.133835164,0.004776575,74.63815327,4.49E-05,0.679290045,1.5758,0.609762384,0.813125209
15,0.583326418,33.39346625,0.00022414,0.136421095,0.006641983,74.2257064,4.54E-05,0.621949263,1.5758,0.589968401,0.758370358
16,0.55750112,33.80591312,0.000218705,0.155371125,0.006528928,73.81325953,4.59E-05,0.578882314,1.5758,0.564030048,0.734253439
17,0.536024298,34.21835999,0.000213466,0.13616877,0.006331082,73.40081266,4.64E-05,0.617122582,1.5758,0.54235538,0.753291352
18,0.516788103,34.63080686,0.000208413,0.160777755,0.006952884,72.98836579,4.69E-05,0.639273808,1.5758,0.523740987,0.800051563
19,0.496174337,35.04325373,0.000203537,0.169447264,0.007829061,72.57591892,4.75E-05,0.415729173,1.5758,0.504003398,0.585176437
20,0.477884184,35.4557006,0.00019883,0.194878711,0.008394336,72.16347205,4.80E-05,0.578918078,1.5758,0.48627852,0.773796789
21,0.461386533,35.86814747,0.000194284,0.180753426,0.008931347,71.75102518,4.86E-05,0.662465214,1.5758,0.47031788,0.84321864
22,0.442349505,36.28059434,0.000189893,0.21944421,0.010514118,71.33857831,4.91E-05,0.528017429,1.5758,0.452863623,0.747461639
23,0.423959768,36.69304121,0.000185649,0.239923242,0.010061898,70.92613144,4.97E-05,0.534669651,1.5758,0.434021666,0.774592893
24,0.408540937,37.10548808,0.000181545,0.250308496,0.010485854,70.51368457,5.03E-05,0.634158947,1.5758,0.419026791,0.884467443
25,0.392176063,37.51793495,0.000177576,0.275341532,0.012238207,70.1012377,5.09E-05,0.410373064,1.5758,0.40441427,0.685714596
26,0.377919039,37.93038182,0.000173736,0.30401606,0.012322998,69.68879083,5.15E-05,0.467702337,1.5758,0.390242037,0.771718397
27,0.363313472,38.34282869,0.000170019,0.300903238,0.01308612,69.27634396,5.21E-05,0.40916111,1.5758,0.376399592,0.710064348
28,0.348209988,38.75527556,0.00016642,0.353306698,0.014160142,68.86389709,5.27E-05,0.48166173,1.5758,0.36237013,0.834968428
29,0.336293174,39.16772243,0.000162934,0.335298127,0.015827704,68.45145022,5.34E-05,0.469440294,1.5758,0.352120878,0.804738421
30,0.322002954,39.5801693,0.000159557,0.366297261,0.016082078,68.03900335,5.40E-05,0.350855656,1.5758,0.338085032,0.717152917
31,0.30834343,39.99261617,0.000156283,0.423439235,0.015629858,67.62655648,5.47E-05,0.287304037,1.5758,0.323973288,0.710743272
32,0.29735606,40.40506304,0.000153109,0.44668096,0.017834431,67.21410961,5.53E-05,0.324665961,1.5758,0.315190491,0.771346921
33,0.286053344,40.81750991,0.000150031,0.497886382,0.018795399,66.80166274,5.60E-05,0.393435633,1.5758,0.304848743,0.891322015
34,0.273920765,41.22995678,0.000147045,0.510231489,0.019191091,66.38921587,5.67E-05,0.295862843,1.5758,0.293111856,0.806094332
35,0.264742494,41.64240365,0.000144147,0.511196644,0.021084763,65.976769,5.74E-05,0.217891795,1.5758,0.285827257,0.729088439
36,0.252609915,42.05485052,0.000141334,0.549458537,0.021904412,65.56432213,5.82E-05,0.257156362,1.5758,0.274514327,0.806614899
37,0.245074771,42.46729739,0.000138602,0.568098352,0.023119754,65.15187526,5.89E-05,0.271051746,1.5758,0.268194525,0.839150098
38,0.234103998,42.87974426,0.000135949,0.591340803,0.025041689,64.73942839,5.96E-05,0.32322601,1.5758,0.259145687,0.914566813
39,0.230535593,43.29219113,0.000133371,0.527287025,0.026483141,64.32698152,6.04E-05,0.090103989,1.5758,0.257018734,0.617391014
40,0.215083567,43.704638,0.000130866,0.693568454,0.026991888,63.91453465,6.12E-05,0.260420128,1.5758,0.242075455,0.953988582
41,0.207100297,44.11708487,0.000128431,0.689805539,0.027698482,63.50208778,6.20E-05,0.239084905,1.5758,0.234798779,0.928890444
42,0.197739457,44.52953174,0.000126063,0.721162704,0.030355275,63.08964091,6.28E-05,0.154496782,1.5758,0.228094732,0.875659486
43,0.189042506,44.94197861,0.00012376,0.763374053,0.031061869,62.67719404,6.36E-05,0.221692525,1.5758,0.220104375,0.985066578
44,0.182387014,45.35442548,0.00012152,0.75429189,0.033718663,62.26474717,6.45E-05,0.202188915,1.5758,0.216105677,0.956480805
45,0.17485187,45.76687235,0.00011934,0.79703976,0.034368729,61.8523003,6.53E-05,0.174128428,1.5758,0.209220599,0.971168188
46,0.168744087,46.17931923,0.000117218,0.831895451,0.038495238,61.43985343,6.62E-05,0.202128238,1.5758,0.207239325,1.034023689
47,0.161673665,46.5917661,0.000115152,0.807659592,0.038043017,61.02740656,6.71E-05,0.178199976,1.5758,0.199716682,0.985859568
48,0.153706992,47.00421297,0.00011314,0.860237849,0.040417173,60.61495968,6.80E-05,0.10678735,1.5758,0.194124165,0.967025199
49,0.148694627,47.41665984,0.000111181,0.862328668,0.041943416,60.20251281,6.90E-05,0.15338833,1.5758,0.190638043,1.015716998
50,0.143001776,47.82910671,0.000109272,0.895775045,0.047370057,59.79006594,6.99E-05,0.12751289,1.5758,0.190371833,1.023287935
51,0.138703092,48.24155358,0.000107412,0.930049885,0.048726718,59.37761907,7.09E-05,0.075656055,1.5758,0.18742981,1.00570594
52,0.131566281,48.65400045,0.000105598,0.925376497,0.0488963,58.9651722,7.19E-05,0.10197667,1.5758,0.180462581,1.027353167
53,0.12598961,49.06644732,0.000103831,0.925826887,0.051863995,58.55272533,7.29E-05,0.134957213,1.5758,0.177853605,1.0607841
54,0.120811273,49.47889419,0.000102107,0.939092151,0.053616348,58.14027846,7.40E-05,0.088470015,1.5758,0.174427621,1.027562166
55,0.116844534,49.89134106,0.000100426,0.945256049,0.055396964,57.72783159,7.50E-05,0.088943736,1.5758,0.172241498,1.034199785
56,0.110371612,50.30378793,9.88E-05,0.933708358,0.058421187,57.31538472,7.61E-05,0.068684257,1.5758,0.168792799,1.002392615
57,0.107433902,50.7162348,9.72E-05,0.933445266,0.063028179,56.90293785,7.72E-05,0.070818942,1.5758,0.170462081,1.004264208
58,0.102272161,51.12868167,9.56E-05,0.97033795,0.064667477,56.49049098,7.83E-05,0.081115337,1.5758,0.166939638,1.051453287
59,0.098023269,51.54112854,9.41E-05,0.983743734,0.068370029,56.07804411,7.95E-05,0.093363652,1.5758,0.166393298,1.077107386
60,0.094338683,51.95357541,9.26E-05,1,0.072072581,55.66559724,8.07E-05,0.112362383,1.5758,0.166411264,1.112362383
61,0.089957013,52.36602228,9.12E-05,0.983104826,0.07484243,55.25315037,8.19E-05,0.073222241,1.5758,0.164799443,1.056327067
62,0.086587774,52.77846915,8.97E-05,0.976496649,0.077838388,54.8407035,8.31E-05,0.052253235,1.5758,0.164426162,1.028749884
63,0.08313555,53.19091602,8.84E-05,0.980029721,0.081060456,54.42825663,8.44E-05,0.027045639,1.5758,0.164196006,1.00707536
64,0.079998672,53.60336289,8.70E-05,0.944407321,0.085582657,54.01580976,8.57E-05,0.0280445,1.5758,0.165581329,0.972451821
65,0.075633599,54.01580976,8.57E-05,0.956244201,0.087278483,53.60336289,8.70E-05,0.07743968,1.5758,0.162912082,1.033683881
66,0.073027834,54.42825663,8.44E-05,0.936618292,0.09199853,53.19091602,8.84E-05,0.040755589,1.5758,0.165026364,0.977373881
67,0.068148247,54.8407035,8.31E-05,0.982148727,0.096266358,52.77846915,8.97E-05,0.030566125,1.5758,0.164414605,1.012714852
68,0.066372342,55.25315037,8.19E-05,0.968972836,0.102088692,52.36602228,9.12E-05,0.084707286,1.5758,0.168461034,1.053680122
69,0.061940881,55.66559724,8.07E-05,0.982562146,0.103332297,51.95357541,9.26E-05,0.101858644,1.5758,0.165273178,1.08442079
70,0.059750046,56.07804411,7.95E-05,0.971764229,0.109324214,51.54112854,9.41E-05,0.072705939,1.5758,0.16907426,1.044470168
71,0.057542613,56.49049098,7.83E-05,0.950029774,0.112489754,51.12868167,9.56E-05,0.056450153,1.5758,0.170032367,1.006479927
72,0.055019834,56.90293785,7.72E-05,0.930346001,0.117294593,50.7162348,9.72E-05,0,1.5758,0.172314427,0.930346001
73,0.051517817,57.31538472,7.61E-05,0.975132825,0.121477629,50.30378793,9.88E-05,0.072963645,1.5758,0.172995446,1.04809647
74,0.049775107,57.72783159,7.50E-05,0.905755168,0.128034821,49.89134106,0.000100426,0.079042133,1.5758,0.177809928,0.984797301
75,0.046538647,58.14027846,7.40E-05,0.94274451,0.131454736,49.47889419,0.000102107,0.055388596,1.5758,0.177993383,0.998133106
76,0.045194271,58.55272533,7.29E-05,0.903265681,0.137164015,49.06644732,0.000103831,0.124076322,1.5758,0.182358286,1.027342003
77,0.043152811,58.9651722,7.19E-05,0.89667918,0.144597383,48.65400045,0.000105598,0.034826941,1.5758,0.187750194,0.931506121
